reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q97204408,Arnavutköy Belediyespor,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2180767,Arnett Gardens F.C.,Jamaica,1977-01-01,,30968,,,,,,,,,,,,,,,,,,,,,
,Q1949658,Arnhemse Boys,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q4794851,Arniston Rangers F.C.,United Kingdom,1878-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19568874,Arnold F.C.,United Kingdom,1928-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19568875,Arnold Kingswell F.C.,United Kingdom,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4795275,Arnold Town F.C.,United Kingdom,1989-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3626746,Arona Calcio,Italy,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q123057656,Arorae FC,Kiribati,2002-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q698403,Arosa SC,Spain,1945-01-01,Estadio da Lomba,,,,,,,,,,,,,,,,,,,,,,
,Q1352376,Arpa Yeghegnadzor,Armenia,1992-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1809493,Arquet FC,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q699169,Arrance Bathurst,The Gambia,,,,,,,,,,,,,,,,,,,,,,,,
,Q699286,Arras Football,France,1901-01-01,Degouve-Brabant Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q19834820,Arriba Perú,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q2654963,Arroyo CP,Spain,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q138828609,Arrupe Chaminade Kirol Elkartea,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2471114,Arsenal,Lesotho,1983-01-01,Setsoto Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q4796384,Arsenal Atividades Desportivas Sport Club,Brazil,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q61001280,Arsenal Esporte Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q9617,Arsenal F.C.,United Kingdom,1886-01-01,Emirates Stadium,11,18bb7c10,660,,,,,142,52280,31,arsenal-fc,,75,Arsenal,3,42,1,,,,,
,Q16488878,Arsenal F.C. (Honduras),Honduras,1999-01-01,Estadio Julio Galindo,,,,,,,,,,,,,,,,,,,,,,
,Q971274,Arsenal F.C. Academy,United Kingdom,1954-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4384231,Arsenal F.C. Under-21s and Academy,United Kingdom,1886-01-01,Underhill Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q4796399,Arsenal Futebol Clube,Brazil,1991-01-01,Q10276918,,,,,,,,,,,,,,,,,,,,,,
,Q1775265,Arsenal W.F.C.,United Kingdom,1987-01-01,Emirates Stadium,,,5241,,,,,,,,,,16654,,,,,,,,,
,Q43747706,Arsenal W.F.C. Academy,United Kingdom,,Meadow Park,,,,,,,,,,,,,,,,,,,,,,
,Q2864384,Arsenal Wanderers,Mauritius,1885-01-01,Stade Anjalay,,,,,,,,,,,,,,,,,,,,,,
,Q4796417,Arsenal de Llavallol,Argentina,1948-10-12,,,,,,,,,,,,,,,,,,,,,,,
,Q134883638,Arsenal de Talents Sportif Koro,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1165253,Arsenal Česká Lípa,Czech Republic,1927-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q949736,Arseto Solo,Indonesia,1978-01-01,Sriwedari Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q1914748,Arsinspor,Turkey,1973-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6056937,Arsuz Karaağaçspor,Turkey,1967-01-01,İskenderun 5 Temmuz Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q16539606,Arta/Solar7,Djibouti,1980-01-01,Stade du Ville,84230,,20849,,,,,,,17580,,,,,,,,,,,,
,Q12247403,Artawi Al-Raqas Club,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,
,Q2864833,Arte Takasaki,Japan,1996-01-01,,23566,,,,,,,,,,,,,,,,,,,,,
,Q16482103,Arterivo Wakayama,Japan,2007-01-01,Kimiidera Athletic Stadium,,,22698,,,,,,,,,,,,,,,,,,,
,Q118900598,Artesanos Metepec F.C.,Mexico,,,,,,,,,,,,,,,,,,,,,,,,
,Q38844074,Artful BSC Bratislava,Slovakia,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2978638,Arthurlie F.C.,United Kingdom,1874-01-01,Dunterlie Park,,,,,,,,,,,,,,,,,,,,,,
,Q3836349,Article 52 of N.O.I.F.,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q111721415,Artigas Juniors Fútbol Club,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,
,Q5707032,Artigas Sportivo Club (Melo),Uruguay,1911-06-21,Estadio Arquitecto Antonio Eleuterio Ubilla,,,,,,,,,,,,,,,,,,,,,,
,Q17192184,Artista Asama,Japan,2006-01-01,Saku Athletic Stadium,36953,,45483,,,,,,,,,,,,,,,,,,,
,Q4801565,Artsul Futebol Clube,Brazil,2001-01-01,Q18476196,,,,,,,,,,,,,,,,,,,,,,
,Q5707427,Arturo Prat de Valparaíso,Chile,1909-06-20,,,,,,,,,,,,,,,,,,,,,,,
,Q2099899,Artvin Hopaspor,Turkey,1961-01-01,Hopa City Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q31189638,Artvin İl Özel İdarespor,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
reep_t302ad8be,Q104858222,Arua Hill Sports Club,Uganda,,,,,,,,,,,,,,,,,,,,,,,,
reep_taf5ba800,Q109003140,Aruko Sports Brasil,Brazil,2020-12-18,Estádio Willie Davids,,,,,,,,,,,,,,,,,,,,,,
,Q4802185,Arunachal Pradesh football team,India,,,,,,,,,,,,,,,,,,,,,,,,
,Q110530727,Arunachal Pradesh women's football team,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4802230,Arundel F.C.,United Kingdom,1889-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2866038,Arusha F.C.,Tanzania,,Sheikh Amri Abeid Memorial Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q30115819,Arvand Khorramshahr F.C.,Iran,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q48842018,Arvis FC,Mongolia,2010-01-01,MFF Football Centre,,,,,,,,,,,,,,,,,,,,,,
,Q4802591,Arya F.C.,Iran,1960-01-01,Takhti Stadium (Mashhad),,,,,,,,,,,,,,,,,,,,,,
,Q1639656,Arzignano Calcio a 5,Italy,1994-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q22583630,Arões Sport Clube,Portugal,,,,,,,,,,,,,,,,,,,,,,,,
,Q66794081,Asaa Boldklub,Denmark,,,,,,,,,,,,,,,,,,,,,,,,
,Q6431906,Asan Mugunghwa FC,South Korea,2017-01-01,Yi Sun-sin Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q626606,Asan United FC,South Korea,2005-01-01,Yi Sun-sin Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q578491,Asante Kotoko F.C.,Ghana,1935-01-01,Baba Yara Stadium,502,,3884,,,,,,,754,,,5978,,,,,,,,,
,Q134883655,Asaria SC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q119797448,Asarums,Sweden,,,,,,,,,,,,,,,,,,,,,,,,
,Q4803633,Asarums IF,Sweden,1954-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q9632770,Asas Futebol Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q16971061,Asaşspor 1972,Turkey,1976-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6630,Ascoli Calcio 1898 FC,Italy,1898-01-01,Stadio Cino e Lillo Del Duca,408,72c031e3,1271,,,,,147,,328,ascoli-calcio,,3717,,,,,,,,,
,Q4804043,Ascot United F.C.,United Kingdom,1965-01-01,Ascot Racecourse,,,,,,,,,,,,,,,,,,,,,,
,Q5708100,Aserrí FC,Costa Rica,1940-01-01,Q6116014,,,,,,,,,,,,,,,,,,,,,,
,Q120207714,Asfordby F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4804476,Ash United F.C.,United Kingdom,1911-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q511902,Ashanti Gold SC,Ghana,1978-01-01,Len Clay Stadium,9079,,6751,,,,,,,1292,,,7788,,,,,,,,,
,Q4804570,Ashanti United S.C.,Tanzania,,Chamazi Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q21180941,Ashby Institute F.C.,United Kingdom,1917-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q17513283,Ashby Ivanhoe F.C.,United Kingdom,1948-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4804744,Ashcombe Volleyball Club,United Kingdom,1976-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q97626081,Ashdod Dolphins,,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q28405769,Asheville City SC,United States,2016-01-01,"Memorial Stadium, Asheville",,498633ee,,,,,,,,,,,,,,,,,,,,
,Q4804924,Asheville Splash,United States,2001-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4804960,Ashfield F.C.,United Kingdom,1886-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4804972,Ashfield Sports Club,Australia,1970-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19870812,Ashfield United F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q4805011,Ashford Town (Middlesex) F.C.,United Kingdom,1958-01-01,,,360e223a,,,,,,,,,,,,,,,,,,,,
,Q4805010,Ashford United F.C.,United Kingdom,1880-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4805012,Ashford United F.C.,United Kingdom,1891-01-01,,,6a3a63d1,,,,,,,,,,,,,,,,,,,,
,Q16245171,Ashiana BK,Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,
,Q2047845,Ashington A.F.C.,United Kingdom,1883-01-01,,,299bf6dc,,,,,,,,,,,,,,,,,,,,
,Q61387364,Ashraf Sugar FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4806010,Ashton & Backwell United F.C.,United Kingdom,1911-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4806018,Ashton Athletic F.C.,United Kingdom,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4806065,Ashton National F.C.,United Kingdom,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4806067,Ashton North End F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q4806079,Ashton Town A.F.C.,United Kingdom,1953-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q137380242,Ashton Town F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q18283,Ashton United F.C.,United Kingdom,1878-01-01,Hurst Cross Stadium,,753274ac,,,,,,,,,,,,,,,,,,,,
reep_t3d4ced17,Q108045368,Ashtown Ladies F.C.,Ghana,,,,,,,,,,,,,,,,,,,,,,,,
,Q112150931,Ashville F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q25345727,Asia Euro United,Cambodia,,,67165,,21048,,,,,,,,,,,,,,,,,,,
,Q133521556,Asiagoal Bishkek,Kyrgyzstan,,,127000,,67826,,,,,,,,,,340383,,,,,,,,,
,Q869724,Askania Forst,German Reich,1901-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q731372,Asker Fotball,Norway,1889-01-01,Føyka Stadion,,,,,,,,,,,,,,,,,,,,,,
,Q11959334,Asker Fotball Kvinner,Norway,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4807177,Askern Villa F.C.,United Kingdom,1924-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16497239,Askeröds IF,Sweden,1944-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q11959358,Askim FK,Norway,1989-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19618313,Askon Jakymiwka,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,
,Q1776978,Askøy FK,Norway,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q122813809,Askøy Fotball,Norway,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q15727365,Aslad Moundou,Chad,,Stade Omnisports Idriss Mahamat Ouya,,,,,,,,,,,,,,,,,,,,,,
,Q4404296,Asmara Brewery,Eritrea,1941-01-01,Cicero Stadium,,,,,,,,,,,,,28324,,,,,,,,,
,Q56292425,Asmara Calcio,Eritrea,,Cicero Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q4807455,Asmundtorps IF,Sweden,1915-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12302336,Asnæs Boldklub,Denmark,,,,,,,,,,,,,,,,,,,,,,,,
,Q113134872,Aso SC,Iraq,,,,,,,,,,,,,,,,,,,,,,,,
,Q3625215,Asociacion Deportiva Limonense,Costa Rica,1961-07-10,Estadio Juan Gobán,,,,,,,,,,,,,,,,,,,,,,
,Q3472766,Asociacion Deportiva Santacruceña,Costa Rica,2003-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_tdef26191,Q106936954,Asociación Atlética Escuela Superior Madre Celeste,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q3625209,Asociación Atlética Eureka,Argentina,1915-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2866740,Asociación Atlético Luján de Cuyo,Argentina,2000-01-01,,12477,,,,,,,,,,,,,,,,,,,,,
reep_t10ce1bce,Q1023195,Asociación Civil Deportivo Lara,Venezuela,2009-07-02,Estadio Metropolitano de Fútbol de Lara,,,,,,,,,,,,,,,,,,,,,,
,Q29724597,Asociación Civil Lala Fútbol Club,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,
,Q289407,Asociación Civil Mineros de Guayana,Venezuela,1981-01-01,Polideportivo Cachamay,17194,,2307,,,,,,,1184,,,,,,,,,,,,
,Q289432,Asociación Civil Minervén Fútbol Club,Venezuela,1985-01-01,Polideportivo Cachamay,,,,,,,,,,,,,,,,,,,,,,
,Q131583134,Asociación Club Deportivo Ucrania,Peru,,,,,,,,,,,,,,,,,,,,,,,,
,Q5708574,Asociación Deportiva Alajuela Junior,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,
,Q4807497,Asociación Deportiva América,Panama,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4807494,Asociación Deportiva Atlético Villa Gesell,Argentina,1974-12-07,,,,,,,,,,,,,,,,,,,,,,,
,Q4807500,Asociación Deportiva Berazategui,Argentina,1975-01-01,Estadio Norman Lee,,,,,,,,,,,,,,,,,,,,,,
,Q290806,Asociación Deportiva Carmelita,Costa Rica,1936-01-01,Estadio Alejandro Morera Soto,18575,,5046,,,,,,,,,,,,,,,,,,,
,Q6389777,Asociación Deportiva Cartagena,Costa Rica,1991-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4807499,Asociación Deportiva Centenario,Argentina,1978-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q5708586,Asociación Deportiva Ciudad de Plasencia Club de Fútbol,Spain,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q12383871,Asociación Deportiva Colexiata do Sar,Spain,1996-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4807501,Asociación Deportiva Hospital,Peru,1971-02-25,Estadio Aliardo Soria Pérez,,,,,,,,,,,,,,,,,,,,,,
,Q5708597,Asociación Deportiva Juventud Escazuceña,Costa Rica,1973-01-01,Estadio Nicolás Macís,,,,,,,,,,,,,,,,,,,,,,
,Q13048441,Asociación Deportiva Lanaja,Spain,2011-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q118384324,Asociación Deportiva Miño,Spain,1983-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q734877,Asociación Deportiva Municipal Puntarenas,Costa Rica,1952-01-01,Estadio Lito Pérez,9807,,,,,,,,,21315,,,,,,,,,,,,
,Q34550942,Asociación Deportiva Municipal San Ramón,Costa Rica,2013-01-01,San Ramón,,,,,,,,,,,,,,,,,,,,,,
,Q5708599,Asociación Deportiva Naval,Ecuador,1971-10-20,Estadio Alejandro Ponce Noboa,,,,,,,,,,,,,,,,,,,,,,
,Q4807503,Asociación Deportiva Orión,Panama,1987-01-01,Q5847796,,,,,,,,,,,,,,,,,,,,,,
,Q5708602,Asociación Deportiva Puntarenense,Costa Rica,1985-01-01,Estadio Lito Pérez,,,,,,,,,,,,,,,,,,,,,,
,Q2321569,Asociación Deportiva Ramonense,Costa Rica,1953-04-05,Estadio Carlos Roldan,,,,,,,,,,,,,,,,,,,,,,
,Q4807506,Asociación Deportiva San Agustín,Peru,1970-08-09,National Stadium of Peru,,,,,,,,,,,,,,,,,,,,,,
,Q290891,Asociación Deportiva San Carlos,Costa Rica,1965-05-09,Estadio Carlos Ugalde Álvarez,18659,,6769,,,,,,,4099,,,,,,,,,,,,
reep_tcd4e6e97,Q104536768,Asociación Deportiva San Juan,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q5708608,Asociación Deportiva San Miguel,Costa Rica,1958-01-01,"Estadio José Joaquín ""Coyella"" Fonseca",,,,,,,,,,,,,,,,,,,,,,
,Q4807505,Asociación Deportiva Somos Aduanas,Peru,1995-01-01,Estadio Miguel Grau,,,,,,,,,,,,,,,,,,,,,,
,Q4807509,Asociación Deportiva Tarma,Peru,1929-06-18,Union Tarma Stadium,35588,,17201,,,,,,,12941,,,,,,,,,,,,
,Q3625219,Asociación Deportiva Zarcero,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,
,Q16489033,Asociación Deportiva y Recreativa Cóbano,Costa Rica,2002-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q8207008,Asociación Mutual del Club Tiro Federal y Deportivo Morteros,Argentina,1940-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q23775996,Asociación de Atletismo del Alto Paraná,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,
,Q5709204,Asociación de Fútbol de Cartagena Féminas,Spain,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q5709222,Asociación de Fútbol del Guayas,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,
,Q125247394,Assafae Slaoui,Morocco,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25429093,Assalam F.C.,Timor-Leste,,National Stadium,68681,,,,,,,,,,,,,,,,,,,,,
,Q115516801,Assam Police Blues,,,,,,,,,,,,,,,,,,,,,,,,,
reep_t035bcac8,Q108501695,Assam Rifles,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4808395,Assam football team,,1951-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q111914379,Assam women's football team,,,,,,,,,,,,,,,,,,,,,,,,,
,Q9157447,Assaut de St Pierre,France,1942-01-01,Q108196610,,,,,,,,,,,,,,,,,,,,,,
,Q2420056,Asse-Zellik 2002,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q12302353,Assens FC,Denmark,,,,,,,,,,,,,,,,,,,,,,,,
,Q2197421,Asser Boys,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q3262828,Asser Christelijke Voetbalvereniging,Netherlands,1939-04-08,,,,,,,,,,,,,,,,,,,,,,,
,Q4808836,Assi IF,Sweden,1968-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q119858750,Assi Risögrund,Sweden,,,,,,,,,,,,,,,,,,,,,,,,
,Q11906982,Associació Esportiva Unificació Badalona Sud,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q89356149,Associació Esportiva la Múnia,,,,,,,,,,,,,,,,,,,,,,,,,
,Q4809277,Association Al Mansoria,Morocco,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4809283,Association Chorrillos,Peru,,Estadio Municipal de Chorrillos,,,,,,,,,,,,,,,,,,,,,,
,Q2691251,Association Clubs Hemptinne-Eghezée,Belgium,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q5709550,Association Football Club,Peru,1897-05-20,Estadio Nacional del Perú (1897),,,,,,,,,,,,,,,,,,,,,,
,Q130479486,Association Jeunesse Education et Loisirs de Rufisque,Senegal,2014-01-01,Stade Ngalandou Diouf,113294,,66783,,,,384329,,,40106,,,273403,,,,,,,,,
,Q2867270,Association Lionnes de Berrechid,Morocco,,,,,,,,,,,,,,,,,,,,,,,,
reep_t4e6670c9,Q109500127,Association Longpré-Long-Condé Football,France,1965-03-26,,,,,,,,,,,,,,,,,,,,,,,
,Q2867277,Association Mégrine Sport,Tunisia,,,39610,,,,,,,,,,,,,,,,,,,,,
,Q16529049,Association Salbris Sports,France,1910-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q5709552,Association Sportive Amicale,Spain,1897-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2868052,Association Sportive Central Sport,France,1938-01-01,Stade Pater Te Hono Nui,25478,,15183,,,,,,,4048,as-central-sport,,27832,,,,,,,,,
,Q60837297,Association Sportive Differdange,Luxembourg,1921-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q110246785,Association Sportive Féminine de Bou Hajla,Tunisia,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t4cfed823,Q110005452,Association Sportive Féminine de Sousse,Tunisia,1978-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25430201,Association Sportive Kimbonguéla de Kinkala,Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,
,Q16834786,Association Sportive Niamey,Niger,1975-01-01,Stade Général Seyni Kountché,,,,,,,,,,,,,,,,,,,,,,
,Q16834791,Association Sportive Oussou Saka,Benin,,Stade Charles de Gaulle,,,,,,,,,,,,,,,,,,,,,,
,Q2485405,Association Sportive Ponténégrine,Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,
reep_tfe32dd05,Q106325420,Association Sportive Salé,Morocco,,,,,,,,,,,,,,,,,,,,,,,,
,Q30932883,Association Sportive Sud-Est,Haiti,,,,,,,,,,,,,,,,,,,,,,,,
,Q16836292,Association Sportive Tadjourah,Djibouti,,Stade du Ville,,,,,,,,,,,,,,,,,,,,,,
,Q16382636,Association Sportive Tanda,Ivory Coast,,,49265,,25666,,,,,,,,,,90333,,,,,,,,,
,Q298507,Association Sportive Vita Club,Democratic Republic of the Congo,1935-01-01,martyrs' stadium,2225,,10643,,,,,,,,as-vita-club/,,5693,,,,,,,,,
,Q12247598,Association Sportive de Tanger-Fès,Morocco,,,,,,,,,,,,,,,,,,,,,,,,
reep_te85736d9,Q10858809,Association Sportive des Commerçants,Central African Republic,1963-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25428631,Association Sportive et Culturelle Ndiambour de Louga,,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q125635488,Association de soccer de Blainville,,,,,,,,,,,,,,,,,,,,,,,,,
,Q3625713,Association football de la Garenne-Colombes,France,1907-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_td3c4eed9,Q105552268,Association olympique de Ben Gardane,Tunisia,2012-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2750092,Association sportive Anvers-Borgerhout,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q132778200,Association sportive Bambey (féminines),Senegal,,,,,,,,,,,,,,,,,,,,,,,,
,Q131383874,Association sportive Cambérène,Senegal,1965-01-01,Stade municipal des Parcelles Assainies,22260,,,,,,384351,,,11890,,,40780,,,,,,,,,
,Q131436309,Association sportive Giraumont-Doncourt,,,,,,,,,,,,,,,,,,,,,,,,,
,Q2367320,Association sportive Intissar Oran,,1997-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2390090,Association sportive Jérid Tozeur,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,
,Q135011250,Association sportive Ndar Guedj,Senegal,2003-01-01,Stade de Linguère,125683,,,,,,,,,12503,,,100735,,,,,,,,,
,Q2787585,Association sportive Vutuka,Democratic Republic of the Congo,,,,,14740,,,vutuka/8hm639Wc,,,,11480-vutuka,,,,,,,,,,,,
,Q2868086,Association sportive artistique et culturelle Ndiambour,Senegal,1969-09-20,Stade Alboury Ndiaye,12445,,8160,,,,210434,,,5273,,,25298,,,,,,,,,
,Q2868076,Association sportive brestoise,France,1905-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q133826190,Association sportive de Bambey,Senegal,1965-01-01,,124449,,,,,,938005,,,48939,,,374188,,,,,,,,,
,Q133296641,Association sportive de Kaffrine,Senegal,2004-01-01,,117797,,,,,,256489,,,11362,,,112441,,,,,,,,,
,Q16382634,Association sportive de Salé,Morocco,,,,,,,,,,,,,,,,,,,,,,,,
,Q27963086,Association sportive de la Sûreté nationale,Algeria,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868119,Association sportive des PTT de Bizerte,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,
,Q134778340,Association sportive et culturelle Dahra,Senegal,1995-01-01,,35067,,17576,,,,,,,11368,,,326117,,,,,,,,,
,Q135067636,Association sportive et culturelle Renaissance,Senegal,1999-01-01,Stade Iba Mar Diop,47181,,,,,,,,,8368,,,25319,,,,,,,,,
,Q2376797,Association sportive et culturelle SONACOS,Senegal,1950-01-01,Stade Municipal de Djourbel,,,,,,,,,,,,,,,,,,,,,,
,Q138576355,Association sportive et culturelle les Damels,Senegal,1967-12-09,,121198,,,,,,,,,49802,,,,,,,,,,,,
,Q2868127,Association sportive féminine d'El Ouardia,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868133,Association sportive féminine de Gafsa,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868135,Association sportive féminine de Kairouan,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868138,Association sportive féminine de Mateur,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868139,Association sportive féminine de Médenine,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,
,Q2868098,Association sportive féminine de Sbeïtla,Tunisia,2003-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q110243701,Association sportive féminine de Sbiba,Tunisia,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2868146,Association sportive féminine du Sahel,Tunisia,1992-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16529147,Association sportive madinet d'Oran,Algeria,1933-01-01,Habib Bouakeul Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q4596550,Associazione Calcio Agrigento,Italy,1929-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625739,Associazione Calcio Audace,Italy,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q131099104,Associazione Calcio Aviosicula,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q3625798,Associazione Calcio Caerano,Italy,1956-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625803,Associazione Calcio Casoria,Italy,1979-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3625823,Associazione Calcio Chiari 1912,Italy,1912-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q131098564,Associazione Calcio Cinzano,Italy,,,,,,,,,,,,,,,,,,,,,,,,
,Q3625866,Associazione Calcio Codogno 1908,Italy,1908-01-01,,,,,,,,,,,,,,,,,,,,,,,
